id,Rings
119182,15.115342915658253
119183,17.37724841156185
119184,11.285970727054695
119185,7.614999185845335
119186,11.619857195945677
119187,9.595263583694393
119188,8.000108559602094
119189,10.209612401961762
119190,11.197926796698592
119191,16.35238450817697
119192,8.263279492485111
119193,4.864523983881955
119194,10.934768956746451
119195,12.225697470709555
119196,12.665832457053472
119197,15.470368446100135
119198,5.068164389556634
119199,12.191357800158713
119200,9.243753029237201
119201,8.74908885348675
119202,11.646766005267207
119203,9.581010318784855
119204,8.274536542521915
119205,9.114793415119436
119206,10.57546023159694
119207,10.81666284799872
119208,8.202305200492777
119209,4.128935811475418
119210,8.020047703437848
119211,7.7360015477437365
119212,9.202145714645999
119213,9.360957136503746
119214,8.787459001164333
119215,11.014349627485505
119216,7.765709342468942
119217,14.236989303589617
119218,9.78579240959498
119219,9.368478840741014
119220,10.462656843481602
119221,15.148335234930547
119222,8.461682535773017
119223,10.885237602838176
119224,10.966292372587354
119225,9.259444064413392
119226,14.849356073048295
119227,6.758152678188818
119228,7.553550704887245
119229,10.552817532696494
119230,9.267936625921292
119231,10.446494304760662
119232,7.314437462736442
119233,10.705527252300973
119234,10.38162179962104
119235,13.653712215539214
119236,8.792330139729557
119237,8.916922607348676
119238,12.383639033207979
119239,15.34427695068974
119240,8.020422145261154
119241,13.05840473843349
119242,8.474536045047842
119243,10.958308595099092
119244,6.266299439551499
119245,6.91346089040592
119246,9.084329942848063
119247,8.599642873463583
119248,10.846342883750031
119249,11.164437351069033
119250,7.098167198767062
119251,9.394024133747426
119252,10.676884022196427
119253,14.96919545316026
119254,14.840982005900287
119255,13.263100643081179
119256,17.270037471448745
119257,10.501867625692778
119258,6.683432890027607
119259,9.9232540061685
119260,9.364368964140864
119261,11.895104033177443
119262,7.150512093365203
119263,7.698405018375149
119264,8.520578561211579
119265,4.16855564678514
119266,12.849959358148796
119267,9.262655389777057
119268,9.907711443005908
119269,10.043344251242498
119270,9.44577423453706
119271,7.3913224949391
119272,8.555271496065942
119273,10.776441865691169
119274,12.377259447862947
119275,7.053458561364714
119276,11.19027377730705
119277,11.772678875805545
119278,10.697244698109284
119279,9.12028603998941
119280,10.509509172892294
119281,9.603865295620231
119282,13.587603023933438
119283,9.075945422059922
119284,9.470692662631068
119285,8.831891956691425
119286,12.36333615431531
119287,9.074444377468154
119288,7.756807302725761
119289,9.05975312350483
119290,11.331575473252657
119291,10.062448238987685
119292,5.15081932727576
119293,5.803905744726009
119294,11.114002657146953
119295,9.573319403547671
119296,10.548896652300451
119297,7.802561761645798
119298,11.226944208815057
119299,6.174253771811658
119300,8.41584930689012
119301,9.984813962610438
119302,10.038429915703185
119303,9.9825043614242
119304,7.393418669187161
119305,11.289747536005844
119306,11.644848471792603
119307,6.133797758932787
119308,11.62044323216098
119309,9.733446491672566
119310,11.35577015228224
119311,9.126600316460062
119312,3.98377200660022
119313,7.223596636837449
119314,11.05168017619916
119315,9.279529112868612
119316,7.719913781709263
119317,5.5814486601837014
119318,7.498121111063623
119319,6.8072186447018
119320,11.797281121812585
119321,9.915954989374189
119322,9.679248160507035
119323,10.036843867335307
119324,9.717712121510134
119325,9.488287897012809
119326,11.3608511305352
119327,11.530056734326411
119328,10.107900073614346
119329,11.037736463581876
119330,10.313175422769906
119331,7.738540375322065
119332,8.693195345420364
119333,14.693660183561658
119334,9.808036535474155
119335,16.762369408392782
119336,6.869796238825824
119337,8.711540213042987
119338,9.842402408899423
119339,5.00789003790153
119340,9.710285116230523
119341,15.169611027272913
119342,13.517452367259688
119343,15.145129105750545
119344,6.273344343197579
119345,6.392690626821623
119346,11.65273280137526
119347,10.445750377653104
119348,10.069217823412105
119349,14.3209903851921
119350,10.727191574081337
119351,14.786778308268403
119352,7.396838287672713
119353,11.137423103246592
119354,11.960687216612563
119355,10.685646433100324
119356,5.437984440777663
119357,9.466162324246922
119358,8.498860804820447
119359,16.291383076784356
119360,9.358298317913663
119361,11.243599210356761
119362,8.287279268336816
119363,6.799869175464473
119364,6.229808944998416
119365,14.654614058625771
119366,8.857775429593822
119367,8.98975017708577
119368,9.711445804883853
119369,7.597671387170469
119370,5.638227991831197
119371,10.085305716781322
119372,10.07017252784
119373,10.931641007648704
119374,11.34275337960424
119375,6.098378260026811
119376,10.556381484091046
119377,10.238434096372083
119378,10.374718983897795
119379,7.596049888163379
119380,11.906709736627064
119381,9.059232274307094
119382,8.105156984744458
119383,9.284626667983291
119384,9.893513550805478
119385,7.1774395326708955
119386,11.310117480418295
119387,10.194761184339475
119388,7.041644982715743
119389,7.218153479742401
119390,11.409439914808726
119391,8.934786287968704
119392,8.580725661277295
119393,10.704226487997898
119394,9.227966174513796
119395,11.154446769380671
119396,4.400557036616332
119397,8.764429565708383
119398,9.673861410918805
119399,5.529478244387636
119400,6.798583672840074
119401,10.01261321852697
119402,16.01273809662825
119403,9.188394861668678
119404,10.703083341216633
119405,8.786618627255706
119406,12.861853268547266
119407,6.828438865471325
119408,9.736935893254483
119409,19.633846408045386
119410,11.54422469206163
119411,8.879088523922222
119412,11.124594893638273
119413,10.620241380221778
119414,9.661214899750938
119415,15.909386176924983
119416,6.652173366687299
119417,9.284341173097529
119418,15.896326290925726
119419,6.610947124827982
119420,9.780350614092498
119421,5.47797145778172
119422,11.601511994380338
119423,12.284725924363748
119424,14.661376983065777
119425,10.897352059568743
119426,15.80108491246281
119427,8.758839360553537
119428,8.582703338078085
119429,8.860188144260345
119430,7.6874341945482545
119431,9.475771579354156
119432,10.145074513227534
119433,10.168046490079188
119434,7.296311216752613
119435,6.47046366571851
119436,10.204059923113345
119437,11.48300019222975
119438,7.9647468449692145
119439,8.815332971247745
119440,14.663453308368418
119441,11.728220127015934
119442,8.549012078836325
119443,7.7056887382242065
119444,8.508445097342964
119445,9.498988640290213
119446,9.0166273614501
119447,12.943376494784083
119448,10.702093118529772
119449,9.289964827250689
119450,7.5513906772494925
119451,13.443684306735664
119452,6.801360205461528
119453,8.954836674171371
119454,6.918558830642896
119455,8.4241813738408
119456,6.421529179206612
119457,9.458870318641793
119458,10.823216445258826
119459,8.918036383507266
119460,14.50140091820067
119461,11.504064022408967
119462,9.940216948848079
119463,11.466051211690312
119464,9.244966210788029
119465,8.556052547608754
119466,9.931168602537577
119467,12.528159736438248
119468,9.353919262643382
119469,11.363048818421312
119470,11.020857443767918
119471,13.338621340803233
119472,13.417479593502508
119473,7.203405473599797
119474,13.662722781095821
119475,9.304418453200329
119476,7.524247852401864
119477,14.792637928178191
119478,6.28169379984905
119479,10.989041829101602
119480,10.63722056129734
119481,9.228161816207018
119482,8.952078891067403
119483,8.43674270800168
119484,10.777924338291486
119485,6.93668567199399
119486,6.001474228128996
119487,10.842181605587458
119488,7.456420305862835
119489,10.917791821389157
119490,8.951002108830975
119491,7.069384784896347
119492,9.908129902932435
119493,10.367785260452878
119494,10.359438926233008
119495,11.816524900680585
119496,10.144179121812194
119497,9.563050795763015
119498,11.768862027053592
119499,9.514331126734572
119500,8.927080507848046
119501,16.6846020100784
119502,8.201899315077497
119503,12.2197915203182
119504,11.851763493571893
119505,10.334084376660748
119506,12.599400224285043
119507,13.342072816318904
119508,9.191584064429724
119509,10.082792865491282
119510,9.956300855373508
119511,6.401276606883011
119512,11.546055062184392
119513,5.852041519082938
119514,11.362777186509355
119515,13.023626045005656
119516,7.99392382607257
119517,6.238243468560719
119518,9.903294694118692
119519,7.3561978114409365
119520,8.200371824788526
119521,10.370481453027304
119522,8.283251537990104
119523,10.895979551710944
119524,9.498386788433528
119525,10.709988611511074
119526,6.179516759013138
119527,9.972140527324694
119528,10.630548597836302
119529,12.99979454092266
119530,11.66525441155094
119531,10.90897277939182
119532,7.811576247093231
119533,6.445099485958485
119534,7.537744692822721
119535,8.191823735470283
119536,12.722030088755982
119537,7.3323302343327335
119538,5.474118346702708
119539,9.462302226859261
119540,11.891695751236792
119541,8.01459827050389
119542,9.399899630071337
119543,5.364459809253544
119544,12.775596156156412
119545,14.403512533389435
119546,6.7342771866348015
119547,9.126807596463147
119548,11.646833173771034
119549,14.12382036215594
119550,8.72858999824853
119551,12.033561012630287
119552,7.47247088441088
119553,7.558926832430935
119554,6.470833657345898
119555,9.639556476860035
119556,16.886967833108972
119557,14.617065861392811
119558,10.150357735952477
119559,10.37947905607583
119560,9.168518682846823
119561,7.666758658737535
119562,7.26396189258095
119563,8.054337007729519
119564,6.955716214257813
119565,9.031985800573743
119566,8.328684300880575
119567,8.554282576835103
119568,11.05719378613604
119569,10.331182778028733
119570,13.013625607416689
119571,9.794817376169481
119572,12.894968296932186
119573,12.250121045859377
119574,7.075006714027964
119575,6.959705967352507
119576,9.092203852209261
119577,10.700177478681294
119578,9.529611073356826
119579,13.209861199835924
119580,9.679650820942154
119581,6.3732462868532895
119582,13.335451673414946
119583,8.826292340994906
119584,9.213280936912893
119585,7.808628229884341
119586,6.305663295898475
119587,9.03985048595689
119588,9.289460342880208
119589,9.950482290252591
119590,11.71490699027945
119591,9.499378379320916
119592,9.861777340705709
119593,10.329112657611603
119594,11.6587929779869
119595,8.229927395439242
119596,11.635559564518232
119597,12.056781133372464
119598,12.810716608086665
119599,10.896159494550917
119600,7.477104194888008
119601,10.784575251860943
119602,9.530280916308163
119603,10.144343548498343
119604,10.53661907791054
119605,12.85485064978857
119606,6.292734267431802
119607,9.151188780822881
119608,12.809368199223293
119609,6.9697641119864375
119610,9.866160354240305
119611,6.741644229051981
119612,8.045451857312981
119613,10.219609348748927
119614,5.8744454235733965
119615,7.794261618914708
119616,8.998225209378955
119617,10.95931480890163
119618,9.643404889400086
119619,7.071562876259045
119620,10.018957927958388
119621,12.417388770459375
119622,5.675137787863008
119623,11.526549144444187
119624,9.215502010371793
119625,5.564609066812604
119626,13.84415699936234
119627,6.660818437972745
119628,10.070475084489352
119629,9.310384684343532
119630,16.343857348829765
119631,14.030529587579235
119632,9.919673755103593
119633,9.076418064880892
119634,9.27031453009247
119635,10.351770705636753
119636,9.282427531125837
119637,8.316421295285789
119638,9.794308899206774
119639,10.826032737914886
119640,12.412966581227202
119641,7.7992766680817285
119642,12.63512829369439
119643,7.2124610439368695
119644,8.03120335692185
119645,7.811317771628694
119646,7.719784258077014
119647,8.822039433161088
119648,8.58389295830136
119649,7.82797205979592
119650,6.4675253718876125
119651,9.635278813002696
119652,8.910446328163115
119653,7.111356374371791
119654,14.793443443692702
119655,10.948199650497505
119656,7.078285944526492
119657,7.867586388279822
119658,9.866126234701172
119659,16.39316454281397
119660,16.772438879565858
119661,8.292355614819597
119662,9.327502934597224
119663,10.087584440624784
119664,7.723202518327715
119665,10.672488108023245
119666,9.696368747248627
119667,4.433968077446281
119668,8.34157069959453
119669,8.314030109926549
119670,11.032113046098628
119671,7.668428225466586
119672,10.25449667686141
119673,7.55918517156819
119674,7.453093112315061
119675,7.651748051963045
119676,12.94509895748457
119677,10.767673279137801
119678,12.982450654604934
119679,9.506497341942707
119680,7.709721694879764
119681,8.042336210303953
119682,8.803078107470238
119683,10.048279106707799
119684,15.770713448378876
119685,10.077771169189226
119686,6.995240506302582
119687,10.33391606879299
119688,7.133897340381791
119689,6.454853802522603
119690,13.604031002254244
119691,13.365391435482236
119692,10.187413370837879
119693,6.389807205508349
119694,12.416043000171594
119695,7.01012302862682
119696,6.61521799589129
